Url,gold_action_channel,gold_action_func,gold_trigger_channel,gold_trigger_func,pred_action_channel,pred_action_func,pred_trigger_channel,pred_trigger_func
https://ifttt.com/recipes/11982-posts-from-wordpress-blog-to-twitter,Twitter,Post_a_tweet,WordPress,Any_new_post,WordPress,Create_a_post,WordPress,New_post_with_tag_or_category
https://ifttt.com/recipes/12016-when-there-is-a-new-version-of-wyvern-wysiwyg-editor-for-eecms-email-me,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/12603-text-me-when-a-new-naruto-chapter-comes-out-from-mangastream,SMS,Send_me_an_SMS,Feed,New_feed_item_matches,SMS,Send_me_an_SMS,Feed,New_feed_item_matches
https://ifttt.com/recipes/12875-apple-408,SMS,Send_me_an_SMS,Stocks,Price_rises_above,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/13188-if-facebookupdate-then-text-message,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/13471-let-me-know-the-weather,SMS,Send_me_an_SMS,Weather,Current_condition_changes_to,SMS,Send_me_an_SMS,Weather,Sunrise
https://ifttt.com/recipes/13491-profile-picture-script,Twitter,Update_profile_picture,Facebook,Your_profile_changes,Twitter,Update_profile_picture,Facebook,Your_profile_changes
https://ifttt.com/recipes/13499-flickr-twitter,Twitter,Post_a_tweet,Flickr,Any_new_public_photo,Twitter,Post_a_tweet_with_image,Flickr,Any_new_public_photo
https://ifttt.com/recipes/13520-evernote-voice-note,Evernote,Create_an_audio_note_from_URL,Phone_Call,Leave_IFTTT_any_voicemail,Evernote,Create_an_audio_note_from_URL,Phone_Call,Leave_IFTTT_any_voicemail
https://ifttt.com/recipes/13606-syncing-qq-public-posts-to-twitter,Twitter,Post_a_tweet,Feed,New_feed_item,Twitter,Post_a_tweet,WordPress,New_post_by_you
https://ifttt.com/recipes/13657-sidewalk-reading-new-post-notification-on-twitter,Twitter,Post_a_tweet,Tumblr,Any_new_post,Twitter,Post_a_tweet,WordPress,Any_new_post
https://ifttt.com/recipes/13685-craigslist-image-note,Evernote,Create_image_note_from_URL,Craigslist,New_post_from_search,Evernote,Create_image_note_from_URL,Craigslist,New_post_from_search
https://ifttt.com/recipes/13694-save-watch-later-videos-from-vimeo-to-evernote,Evernote,Create_a_note,Vimeo,New_watch_later_video,Evernote,Create_a_link_note,Vimeo,New_watch_later_video
https://ifttt.com/recipes/13696-new-blog-post-update,Twitter,Post_a_tweet,Feed,New_feed_item,Email,Create_a_post,WordPress,Any_new_post
https://ifttt.com/recipes/13892-bookmark-on-diigo-to-evernote,Evernote,Create_a_note,Diigo,Any_new_public_bookmark,Evernote,Create_a_link_note,Diigo,Any_new_public_bookmark
https://ifttt.com/recipes/13893-wordpress-posts-to-evernote,Evernote,Create_a_note,WordPress,Any_new_post,Evernote,Create_a_link_note,WordPress,Any_new_post
https://ifttt.com/recipes/14063-canada-deals-hunt,Email,Send_me_an_email,Feed,New_feed_item_matches,Pushover,Send_a_notification,Feed,New_feed_item_matches
https://ifttt.com/recipes/14120-buffer-my-posts,Buffer,Add_to_Buffer,WordPress,Any_new_post,Buffer,Add_to_Buffer,Buffer,Any_new_post_in_Buffer
https://ifttt.com/recipes/14123-duplicate-posts-on-tumblr,Tumblr,Create_a_text_post,WordPress,Any_new_post,Tumblr,Create_a_text_post,Tumblr,New_text_post
https://ifttt.com/recipes/14145-create-a-vimeo-video-post-on-tumblr,Tumblr,Create_a_video_post,Vimeo,New_video_uploaded,Tumblr,Create_a_video_post,Vimeo,New_liked_video
https://ifttt.com/recipes/14162-text-for-snow-tomorrow,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for
https://ifttt.com/recipes/14391-post-instagram-to-flickr,Flickr,Upload_public_photo_from_URL,Instagram,Any_new_photo_by_you,Flickr,Upload_public_photo_from_URL,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/14439-delicious-to-pinboard,Pinboard,Add_a_public_bookmark,Delicious,Any_new_public_bookmark,Pinboard,Add_a_public_bookmark,Pinboard,Any_new_public_bookmark
https://ifttt.com/recipes/14517-save-tagged-pics,Dropbox,Add_file_from_URL,Facebook,You_are_tagged_in_a_photo,Dropbox,Add_file_from_URL,Facebook,You_are_tagged_in_a_photo
https://ifttt.com/recipes/14739-post-to-facebook-via-diigo,Facebook,Create_a_link_post,Diigo,New_public_bookmark_tagged,Facebook,Create_a_status_message,Diigo,Any_new_post
https://ifttt.com/recipes/14744-phone-in-a-new-omnifocus-task,Email,Send_me_an_email,Phone_Call,Leave_IFTTT_any_voicemail,Phone_Call,Call_my_phone,Phone_Call,Leave_IFTTT_any_voicemail
https://ifttt.com/recipes/14806-auto-diary-add-foursquare-checkins-to-google-calendar,Google_Calendar,Quick_add_event,Foursquare,Any_new_check-in,Google_Calendar,Quick_add_event,Foursquare,Any_new_check-in
https://ifttt.com/recipes/14850-mail-me-new-entries-at-xkcd-com,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/14927-if-current-condition-change-to-rain,SMS,Send_me_an_SMS,Weather,Current_condition_changes_to,SMS,Send_me_an_SMS,Weather,Current_condition_changes_to
https://ifttt.com/recipes/15132-fredags-dans-postad-till-facebook,Facebook,Create_a_link_post,Date_&_Time,Every_day_of_the_week_at,Facebook,Create_a_status_message,Facebook,New_status_message_on_page
https://ifttt.com/recipes/15167-if-apple-goes-over-450than-send-sms,SMS,Send_me_an_SMS,Stocks,Price_rises_above,SMS,Send_me_an_SMS,SMS,New_feed_item_matches
https://ifttt.com/recipes/15347-inviami-una-email-per-ogni-libro-recensito-da-baricco,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Email,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/15541-sunday-service-reminder,Twitter,Post_a_tweet,Date_&_Time,Every_day_of_the_week_at,Pushover,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/15638-snow-day-alert-system,Email,Send_me_an_email,Weather,Tomorrow's_forecast_calls_for,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for
https://ifttt.com/recipes/15709-fb-tag-dropbox,Dropbox,Add_file_from_URL,Facebook,You_are_tagged_in_a_photo,Dropbox,Add_file_from_URL,Facebook,You_are_tagged_in_a_photo
https://ifttt.com/recipes/15758-when-i-email-trigger-recipe-ifttt-com-post-the-body-of-the-email-to-bufferapp-to-be-posted-to-twitter,Buffer,Add_to_Buffer,Email,Send_IFTTT_any_email,Gmail,Send_me_an_email,IFTTT,Send_IFTTT_any_email
https://ifttt.com/recipes/15872-weather-sms-cold-brooklyn,SMS,Send_me_an_SMS,Weather,Tomorrow's_low_drops_below,SMS,Send_me_an_SMS,Weather,Current_temperature_rises_above
https://ifttt.com/recipes/16063-tweet-loved-tracks-via-buffer,Buffer,Add_to_Buffer,Last.fm,New_loved_track,Buffer,Add_to_Buffer,Last.fm,New_loved_track
https://ifttt.com/recipes/16263-email-new-lofts,Email,Send_me_an_email,Craigslist,New_post_from_search,Email,Send_me_an_email,Feed,New_email_in_inbox_from_search
https://ifttt.com/recipes/16574-esv-study-bible-reading-plan-to-email,Email,Send_me_an_email,Feed,New_feed_item,Gmail,Send_an_email,Withings,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/16669-sound-cloud-to-facebook-page,Facebook_Pages,Create_a_status_message,SoundCloud,Any_new_public_track,Facebook_Pages,Create_a_link_post,SoundCloud,Any_new_public_track
https://ifttt.com/recipes/16867-blog-twitter,Twitter,Post_a_tweet,Feed,New_feed_item,Twitter,Post_a_tweet,WordPress,New_post_with_tag_or_category
https://ifttt.com/recipes/17033-once-you-check-in-via-foursquare-it-will-push-notify-to-your-facebook-status,Facebook,Create_a_link_post,Foursquare,Any_new_check-in,Pushover,Create_a_status_message,Foursquare,Any_new_check-in
https://ifttt.com/recipes/17037-facebook-twitter,Twitter,Post_a_tweet,Facebook,New_status_message_by_you,Twitter,Post_a_tweet,Facebook,Your_profile_changes
https://ifttt.com/recipes/17062-if-it-rains,SMS,Send_me_an_SMS,Weather,Current_condition_changes_to,SMS,Send_me_an_SMS,Weather,Current_condition_changes_to
https://ifttt.com/recipes/17336-sunlight-foundation-blog-posts-to-readability,Readability,Read_later,Feed,New_feed_item,Readability,Read_later,WordPress,New_favorite
https://ifttt.com/recipes/17435-add-10-things-to-know-this-morning-to-read-later-news-readlater,Pocket,Save_for_later,Feed,New_feed_item,Readability,Read_later,Pocket,New_item_archived
https://ifttt.com/recipes/17506-tweet-diigo-public-posts,Twitter,Post_a_tweet,Diigo,Any_new_public_bookmark,Diigo,Post_a_tweet,Diigo,Any_new_public_bookmark
https://ifttt.com/recipes/17596-readitlater-rss-evernote,Email,Send_me_an_email,Feed,New_feed_item,Evernote,Create_a_note,Feed,New_feed_item
https://ifttt.com/recipes/17706-post-readability-favorites-to-diigo,Diigo,Add_a_public_bookmark,Readability,New_favorite,Diigo,Add_a_public_bookmark,Readability,New_favorite
https://ifttt.com/recipes/17854-1-hour-to-pm-service,Twitter,Post_a_tweet,Date_&_Time,Every_day_of_the_week_at,Gmail,Send_an_email,Date_&_Time,Every_hour_at
https://ifttt.com/recipes/17855-podcasts-twitter-post,Twitter,Post_a_tweet,Feed,New_feed_item,Twitter,Post_a_tweet,Tumblr,New_audio_post
https://ifttt.com/recipes/17892-stockage-des-photos-de-pinterest-sur-la-dropbox,Dropbox,Add_file_from_URL,Feed,New_feed_item,Dropbox,Add_file_from_URL,Dropbox,New_photo_in_your_folder
https://ifttt.com/recipes/17899-update-linkedin-via-delicious,LinkedIn,Share_a_link,Delicious,Any_new_public_bookmark,LinkedIn,Share_an_update,Delicious,Any_new_public_bookmark
https://ifttt.com/recipes/17910-delicious-to-evernote-full,Evernote,Create_a_note,Delicious,Any_new_public_bookmark,Evernote,Create_a_link_note,Delicious,Any_new_public_bookmark
https://ifttt.com/recipes/17981-from-facebook-to-flick-r,Flickr,Upload_public_photo_from_URL,Facebook,New_photo_post_by_you,Facebook,Upload_a_photo_from_URL,Facebook,New_photo_post_by_you
https://ifttt.com/recipes/18051-save-my-tumblr-photo-posts-to-dropbox,Dropbox,Add_file_from_URL,Tumblr,New_photo_post,Dropbox,Create_a_text_file,Tumblr,New_photo_post
https://ifttt.com/recipes/18056-update-statut-facebook-via-delicious,Facebook,Create_a_status_message,Delicious,Any_new_public_bookmark,Delicious,Create_a_status_message,Delicious,New_status_message_by_you
https://ifttt.com/recipes/18060-post-statut-fb-from-update-tumbl-r,Facebook,Create_a_status_message,Tumblr,Any_new_post,Facebook,Create_a_status_message,Facebook_Pages,New_status_message_on_page
https://ifttt.com/recipes/18163-instagram-to-fb-fan-page-photo-album,Facebook_Pages,Upload_a_photo_from_URL,Instagram,Any_new_photo_by_you,Facebook_Pages,Upload_a_photo_from_URL,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/18445-new-posts-for-topic,Email,Send_me_an_email,Feed,New_feed_item_matches,Email,Send_me_an_email,Feed,Any_new_post
https://ifttt.com/recipes/18744-words-blog-to-evernote,Evernote,Create_a_note,Feed,New_feed_item,Evernote,Create_a_link_note,WordPress,Any_new_post
https://ifttt.com/recipes/18779-posts-the-month-on-facebook,Facebook,Create_a_status_message,Date_&_Time,Every_month_on_the,Facebook,Create_a_status_message,Facebook,New_status_message_by_you
https://ifttt.com/recipes/18780-texts-you-a-transcription-of-your-recorded-message,SMS,Send_me_an_SMS,Phone_Call,Leave_IFTTT_any_voicemail,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/18786-facebook-photo-tag-notifier,SMS,Send_me_an_SMS,Facebook,You_are_tagged_in_a_photo,Facebook,Create_image_note_from_URL,Facebook,You_are_tagged_in_a_photo
https://ifttt.com/recipes/18902-if-there-is-a-new-flavor-of-fanta-available-then-post-a-tweet-about-it,Twitter,Post_a_tweet,Feed,New_feed_item,Twitter,Post_a_tweet,Blogger,New_feed_item_matches
https://ifttt.com/recipes/19000-when-an-email-is-sent-to-my-gmail-from-my-yahoo-notify-me,Gmail,Send_an_email,Gmail,New_email_in_inbox_from,Gmail,Send_an_email,Gmail,New_email_in_inbox_from
https://ifttt.com/recipes/19051-tumblr-link-posts-to-linkedin-links,LinkedIn,Share_a_link,Tumblr,New_link_post,LinkedIn,Share_a_link,Tumblr,New_link_post
https://ifttt.com/recipes/19271-offline-chats-to-mobile,SMS,Send_me_an_SMS,Gmail,New_email_in_inbox_from_search,Gmail,Send_an_email,Feed,New_post_with_tag_or_category
https://ifttt.com/recipes/19307-facebook-history-of-links,Evernote,Create_a_note,Facebook,New_link_post_by_you,Facebook,Create_a_status_message,Facebook,New_link_post_by_you
https://ifttt.com/recipes/19308-facebook-history-of-updates,Evernote,Create_a_note,Facebook,New_status_message_by_you,Facebook,Create_a_status_message,Facebook,New_status_message_by_you
https://ifttt.com/recipes/19490-post-from-tumblr-to-wordpress,WordPress,Create_a_post,Tumblr,Any_new_post,WordPress,Create_a_photo_post,Tumblr,Any_new_post
https://ifttt.com/recipes/19622-instagram-clickonthings-tumblr-com,Tumblr,Create_a_photo_post,Instagram,Any_new_photo_by_you,Tumblr,Create_a_photo_post,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/19780-if-it-snows-gmail,Gmail,Send_an_email,Weather,Tomorrow's_forecast_calls_for,Gmail,Send_an_email,Gmail,New_email_in_inbox_labeled
https://ifttt.com/recipes/20155-send-me-an-email-when-google-publish-a-new-doodle,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,WeMo_Motion,New_feed_item_matches
https://ifttt.com/recipes/20157-blitzerka-to-sms,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/20403-foursquare-to-wp,WordPress,Create_a_post,Foursquare,Any_new_check-in,WordPress,Create_a_post,Foursquare,Any_new_check-in
https://ifttt.com/recipes/20404-facebook-post-to-wp,WordPress,Create_a_post,Facebook,New_status_message_by_you,WordPress,Create_a_link_post,WordPress,Any_new_post
https://ifttt.com/recipes/20715-alert-people-on-twitter-when-you-come-out-with-a-new-youtube-video,Twitter,Post_a_tweet,YouTube,New_public_video_uploaded_by_you,Twitter,Post_a_tweet,YouTube,New_public_video_uploaded_by_you
https://ifttt.com/recipes/20803-rain-warning-to-twitter,Twitter,Post_a_tweet,Weather,Tomorrow's_forecast_calls_for,Twitter,Post_a_tweet,Weather,Current_condition_changes_to
https://ifttt.com/recipes/20804-clear-weather-tomorrow-tell-everyone-on-twitter,Twitter,Post_a_tweet,Weather,Tomorrow's_forecast_calls_for,Twitter,Post_a_tweet,Weather,Tomorrow's_high_rises_above
https://ifttt.com/recipes/21071-clear-weather-to-twitter,Twitter,Post_a_tweet,Weather,Tomorrow's_forecast_calls_for,Twitter,Post_a_tweet,Weather,Sunrise
https://ifttt.com/recipes/21144-fill-buffer-from-email-trigger-recipe-ifttt-com,Buffer,Add_to_Buffer,Email,Send_IFTTT_any_email,Buffer,Add_to_Buffer,IFTTT,New_Published_Recipe_by_you
https://ifttt.com/recipes/21382-download-pictures-from-ushimima-iiniku-s-blog,Dropbox,Add_file_from_URL,Feed,New_feed_item,WordPress,Create_a_post,Feed,New_feed_item
https://ifttt.com/recipes/21761-facebook-photos-tagged-with-me-are-sent-to-dropbox,Dropbox,Add_file_from_URL,Facebook,You_are_tagged_in_a_photo,Dropbox,Add_file_from_URL,Facebook,You_are_tagged_in_a_photo
https://ifttt.com/recipes/21811-read-it-later,Evernote,Create_a_note,Feed,New_feed_item,Pocket,Add_read_later_bookmark,Pocket,New_item_archived
https://ifttt.com/recipes/21852-cambio-de-foto-de-perfil,Twitter,Update_profile_picture,Facebook,Your_profile_changes,Dropbox,Append_to_a_text_file,Facebook,Your_profile_changes
https://ifttt.com/recipes/21961-lastfm-loved-track-post-a-new-tweet,Twitter,Post_a_tweet,Last.fm,New_loved_track,Twitter,Post_a_tweet,Last.fm,New_loved_track
https://ifttt.com/recipes/21985-never-happen-again,Facebook,Create_a_status_message,Date_&_Time,Every_day_at,Email,Send_me_an_email,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/22034-vous-avez-un-message-de-hotmail,SMS,Send_me_an_SMS,Email,Send_IFTTT_any_email,SMS,Create_an_audio_note_from_URL,Date_&_Time,Every_day_at
https://ifttt.com/recipes/22051-dribbble-to-facebook,Facebook,Create_a_link_post,Feed,New_feed_item,Facebook,Create_a_link_post,Facebook,New_photo_post_by_you
https://ifttt.com/recipes/22136-twittear-los-links-de-facebook,Twitter,Post_a_tweet,Facebook,New_link_post_by_you,Facebook,Create_a_link_post,Facebook,New_link_post_by_you
https://ifttt.com/recipes/22137-subir-a-facebook-tus-nuevas-recetas-en-ifttt,Facebook,Create_a_link_post,IFTTT,New_Published_Recipe_by_you,Facebook,Create_a_link_post,IFTTT,New_Published_Recipe_by_you
https://ifttt.com/recipes/22288-friday-lyrics-to-facebook-every-friday,Facebook,Create_a_status_message,Date_&_Time,Every_day_of_the_week_at,Facebook,Create_a_status_message,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/22401-feed-google-actualites,SMS,Send_me_an_SMS,Feed,New_feed_item,Google_Drive,Upload_file_from_URL,Feed,New_feed_item
https://ifttt.com/recipes/22476-crea-post-personalizados-en-tu-calendario-para-facebook,Facebook,Create_a_status_message,Google_Calendar,Event_from_search_starts,Facebook_Pages,Create_a_link_post,Facebook_Pages,New_photo_upload_on_page
https://ifttt.com/recipes/22531-instagram-photos-to-flickr-flickr-instagram,Flickr,Upload_public_photo_from_URL,Instagram,Any_new_photo_by_you,Flickr,Upload_public_photo_from_URL,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/22541-send-gmails-labelled-with-evernote-to-inbox-notebook,Evernote,Create_a_note,Gmail,New_email_in_inbox_from_search,Evernote,Create_a_note,Gmail,New_email_in_inbox_labeled
https://ifttt.com/recipes/22561-capitals-trade-news,SMS,Send_me_an_SMS,Feed,New_feed_item_matches,Pushover,Send_a_notification,Feed,New_feed_item
https://ifttt.com/recipes/22572-kiteboarding-vimeo-tag,WordPress,Create_a_post,Feed,New_feed_item,WordPress,Create_a_video_post,Vimeo,New_liked_video
https://ifttt.com/recipes/22986-bleib-am-ball-erhalte-eine-kostenlose-sms-bei-einem-satusupdate-deiner-hsg,SMS,Send_me_an_SMS,Facebook_Pages,New_status_message_on_page,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/23036-snow-in-the-underground,SMS,Send_me_an_SMS,Feed,New_feed_item_matches,Email,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for
https://ifttt.com/recipes/23119-receive-text-messages-about-dawson-college-class-cancellations,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,Gmail,New_email_in_inbox_from
https://ifttt.com/recipes/23242-pygg-payments-via-sms,Twitter,Post_a_tweet,SMS,Send_IFTTT_an_SMS_tagged,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/23324-tumblr-img-to-twitter-img-tweet,Twitter,Post_a_tweet_with_image,Tumblr,New_photo_post,Twitter,Post_a_tweet_with_image,Tumblr,New_text_post
https://ifttt.com/recipes/23325-tumblr-video-blog-to-twitter,Twitter,Post_a_tweet,Tumblr,New_video_post,Twitter,Create_a_video_post,Tumblr,New_video_post
https://ifttt.com/recipes/23326-add-tumblr-link-post-to-twitter-link-to-original-url,Twitter,Post_a_tweet,Tumblr,New_link_post,Tumblr,Post_a_tweet,Tumblr,New_link_post
https://ifttt.com/recipes/23661-orlandowise-com-orlando-attractions-blog-html-to-twitter-orlando-attractions-blog,Twitter,Post_a_tweet_with_image,Feed,New_feed_item,Twitter,Post_a_tweet,Blogger,New_post_with_tag_or_category
https://ifttt.com/recipes/23710-wenn-ein-neues-gratis-ebook-auf-amazon-verfugbar-ist-bekommst-du-eine-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_email_in_inbox_from
https://ifttt.com/recipes/23773-waterproof-com-blog-posts,Twitter,Post_a_tweet,Feed,New_feed_item,Email,Create_a_post,WordPress,Any_new_post
https://ifttt.com/recipes/23795-delicious-to-readability,Readability,Read_later,Delicious,Any_new_public_bookmark,Readability,Read_later,Readability,New_favorite
https://ifttt.com/recipes/24022-pinboard-public-bookmark-to-facebook-link-post,Facebook,Create_a_link_post,Pinboard,Any_new_public_bookmark,Pinboard,Add_a_public_bookmark,Pinboard,New_link_post_by_you
https://ifttt.com/recipes/24023-pinboard-public-bookmark-to-tumblr-link-post,Tumblr,Create_a_link_post,Pinboard,Any_new_public_bookmark,Pinboard,Add_a_public_bookmark,Pinboard,Any_new_public_bookmark
https://ifttt.com/recipes/24100-when-a-new-app-is-added-to-amazon-s-top-free-apps-send-me-an-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/24102-when-a-new-song-is-added-to-amazon-s-hot-new-mp3-songs-send-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/24103-when-a-new-kindle-ebook-is-added-to-amazon-s-best-sellers-list-send-an-email,Email,Send_me_an_email,Feed,New_feed_item,Gmail,Send_an_email,Feed,New_file_in_your_folder
https://ifttt.com/recipes/24168-tweet-from-google-calendar,Twitter,Post_a_tweet,Google_Calendar,Event_from_search_starts,Google_Calendar,Quick_add_event,Google_Calendar,Any_event_starts
https://ifttt.com/recipes/24230-rss-feed-to-readability,Readability,Read_later,Feed,New_feed_item,Readability,Read_later,Feed,New_feed_item
https://ifttt.com/recipes/24328-last-fm-music-rec,Gmail,Send_an_email,Feed,New_feed_item,Gmail,Send_an_email,Last.fm,New_loved_track
https://ifttt.com/recipes/24488-buenos-dias-espana,Twitter,Post_a_tweet,Date_&_Time,Every_day_at,Email,Send_me_an_email,Date_&_Time,Every_day_at
https://ifttt.com/recipes/24591-water-bill-reminder,SMS,Send_me_an_SMS,Date_&_Time,Every_month_on_the,SMS,Send_a_high-priority_notification,Date_&_Time,Every_month_on_the
https://ifttt.com/recipes/24620-instructables-article-from-lifehacker-to-evernote,Evernote,Create_a_note,Feed,New_feed_item_matches,Evernote,Create_a_note,Feed,New_email_in_inbox_labeled
https://ifttt.com/recipes/24645-fs-to-twitter,Twitter,Post_a_tweet,Foursquare,Any_new_check-in,Twitter,Post_a_tweet_with_image,BuzzFeed,New_post_with_tag_or_category
https://ifttt.com/recipes/24942-instructables-lifehacks-editor-s-choice,Evernote,Create_a_note,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/24945-lifehacker-apps-deal-to-sms,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,Feed,New_feed_item_matches
https://ifttt.com/recipes/25165-facebook-sms,SMS,Send_me_an_SMS,Facebook,You_are_tagged_in_a_photo,SMS,Send_me_an_SMS,Facebook,New_link_post_by_you
https://ifttt.com/recipes/25170-calendar-sms,SMS,Send_me_an_SMS,Google_Calendar,Any_event_starts,Google_Calendar,Quick_add_event,Google_Calendar,Any_event_starts
https://ifttt.com/recipes/25232-true-widow-twitter-rss-updates-to-tumbler-j_blu3jack3t,Tumblr,Create_a_link_post,Feed,New_feed_item,Twitter,Post_a_tweet,Feed,New_feed_item
https://ifttt.com/recipes/25234-tx_doomseer-twitter-rss-updates-to-tumbler-j_blu3jack3t,Tumblr,Create_a_link_post,Feed,New_feed_item,Twitter,Post_a_tweet,Feed,New_feed_item
https://ifttt.com/recipes/25439-if-tagged-with-truewidow-add-to-tumblr,Tumblr,Create_a_photo_post,Instagram,New_photo_by_you_with_specific_hashtag,Tumblr,Create_a_photo_post,Tumblr,New_photo_by_you_with_specific_hashtag
https://ifttt.com/recipes/25459-wordpress-new-posts-to-facebook,Facebook,Create_a_link_post,WordPress,Any_new_post,Facebook,Create_a_link_post,WordPress,Any_new_post
https://ifttt.com/recipes/25466-new-post-on-wordpress-creates-a-link-post-on-linkedin-trigger-tag-broadcast,LinkedIn,Share_a_link,WordPress,New_post_with_tag_or_category,LinkedIn,Share_an_update,WordPress,New_link_post_on_page
https://ifttt.com/recipes/25467-new-post-on-wordpress-shares-a-link-post-on-fb-fan-page-trigger-tag-broadcast,Facebook_Pages,Create_a_link_post,WordPress,New_post_with_tag_or_category,Facebook_Pages,Create_a_link_post,Facebook_Pages,New_link_post_on_page
https://ifttt.com/recipes/25472-send-an-email-to-trigger-recipe-ifttt-com-with-tag-callme-and-it-will-call-you-and-read-the-email,Phone_Call,Call_my_phone,Email,Send_IFTTT_an_email_tagged,Email,Send_me_an_email,Email,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/25597-lifehacker-s-daily-app-deals-emailed-to-you-iphone-apps-lifehacker,Email,Send_me_an_email,Feed,New_feed_item_matches,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/25882-time-sheet-reminder,Twitter,Post_a_tweet,Date_&_Time,Every_day_at,Phone_Call,Call_my_phone,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/26077-mail-me-every-new-hr-nightmares-entry-http-hrnightmares-net,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/26248-facebook-page-to-tumblr,Tumblr,Create_a_photo_post,Facebook_Pages,New_photo_upload_on_page,Tumblr,Create_a_text_post,Facebook_Pages,New_photo_upload_on_page
https://ifttt.com/recipes/26362-readability-stars-to-evernote,Evernote,Create_a_note,Readability,New_favorite,Evernote,Create_a_note,Readability,New_favorite
https://ifttt.com/recipes/26584-fb-2-twitter,Twitter,Post_a_tweet,Facebook,New_status_message_by_you,Twitter,Post_a_tweet_with_image,Facebook_Pages,New_status_message_on_page
https://ifttt.com/recipes/26797-send-me-an-sms-if-it-ll-rain-tomorrow,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for
https://ifttt.com/recipes/26841-tumblr-counter-mail,Email,Send_me_an_email,Feed,New_feed_item,Tumblr,Create_a_text_post,Tumblr,New_like
https://ifttt.com/recipes/26852-add-delicious-bookmarks-as-a-link-post-to-a-tumblr-blog,Tumblr,Create_a_link_post,Delicious,Any_new_public_bookmark,Delicious,Add_a_public_bookmark,Delicious,New_public_bookmark_tagged
https://ifttt.com/recipes/26964-if-facebook-posts-link-tweet-posts-as-well,Twitter,Post_a_tweet,Facebook,New_link_post_by_you,Twitter,Post_a_tweet,Facebook,New_link_post_by_you
https://ifttt.com/recipes/26965-if-tagged-in-facebook-picture-twitter-will-post-tweet-with-image,Twitter,Post_a_tweet_with_image,Facebook,You_are_tagged_in_a_photo,Twitter,Post_a_tweet_with_image,Facebook,You_are_tagged_in_a_photo
https://ifttt.com/recipes/26966-if-facebook-uploads-new-photo-tweet-with-picture,Twitter,Post_a_tweet_with_image,Facebook,New_photo_post_by_you,Twitter,Post_a_tweet_with_image,Facebook,New_photo_post_by_you
https://ifttt.com/recipes/27121-post-a-link-on-linkedin-when-i-post-on-my-blog,LinkedIn,Share_an_update,WordPress,Any_new_post,LinkedIn,Share_a_link,Blogger,New_link_post_on_page
https://ifttt.com/recipes/27321-foursquare-to-facebook-page,Facebook_Pages,Create_a_link_post,Foursquare,Any_new_check-in,Facebook_Pages,Create_a_link_post,Foursquare,Any_new_check-in
